term,estimate,std.error,statistic,p.value,noaa_id,min_date,max_date,n_years,psmsl_id,noaa_name
sin18,1.9619979584968728,0.07288782912242846,26.918046292767723,4.8681260233653404e-21,8721604,1994-10-21T13:36:00Z,2025-12-31T21:36:00Z,32,2123,"Trident Pier, Port Canaveral"
cos18,-0.28977105996908037,0.08156046713506554,-3.5528371789388418,0.00142560877488582,8721604,1994-10-21T13:36:00Z,2025-12-31T21:36:00Z,32,2123,"Trident Pier, Port Canaveral"
sin44,0.05363056580431002,0.07611550014442905,0.704594539910348,0.4870962946554779,8721604,1994-10-21T13:36:00Z,2025-12-31T21:36:00Z,32,2123,"Trident Pier, Port Canaveral"
cos44,-0.00342702838721848,0.07609506540947926,-0.04503614483773845,0.9644099401183022,8721604,1994-10-21T13:36:00Z,2025-12-31T21:36:00Z,32,2123,"Trident Pier, Port Canaveral"
amp18,1.9832809322790104,NA,NA,NA,8721604,1994-10-21T13:36:00Z,2025-12-31T21:36:00Z,32,2123,"Trident Pier, Port Canaveral"
phase18,0.4343048513412936,NA,NA,NA,8721604,1994-10-21T13:36:00Z,2025-12-31T21:36:00Z,32,2123,"Trident Pier, Port Canaveral"
amp44,0.05373994893984575,NA,NA,NA,8721604,1994-10-21T13:36:00Z,2025-12-31T21:36:00Z,32,2123,"Trident Pier, Port Canaveral"
phase44,0.04494161300727024,NA,NA,NA,8721604,1994-10-21T13:36:00Z,2025-12-31T21:36:00Z,32,2123,"Trident Pier, Port Canaveral"
(Intercept),10.854503348232898,0.05545274878374497,195.7432875070516,1.5364096266530699e-62,8723970,1980-01-01T11:24:00Z,2025-12-31T08:42:00Z,46,1701,"Vaca Key, Florida Bay"
sin18,-1.3030345469808997,0.0776538949358379,-16.780028201515734,5.705000589662857e-20,8723970,1980-01-01T11:24:00Z,2025-12-31T08:42:00Z,46,1701,"Vaca Key, Florida Bay"
cos18,0.33476515863084005,0.07775602311955522,4.305327680096443,1.012259501513119e-4,8723970,1980-01-01T11:24:00Z,2025-12-31T08:42:00Z,46,1701,"Vaca Key, Florida Bay"
sin44,-0.11354408845012284,0.07751955560051059,-1.464715420135548,0.15062509162862614,8723970,1980-01-01T11:24:00Z,2025-12-31T08:42:00Z,46,1701,"Vaca Key, Florida Bay"
cos44,-0.06279722292332235,0.07667901262600602,-0.8189623310567304,0.4175429195184954,8723970,1980-01-01T11:24:00Z,2025-12-31T08:42:00Z,46,1701,"Vaca Key, Florida Bay"
amp18,1.3453500444341056,NA,NA,NA,8723970,1980-01-01T11:24:00Z,2025-12-31T08:42:00Z,46,1701,"Vaca Key, Florida Bay"
phase18,-8.560167654497615,NA,NA,NA,8723970,1980-01-01T11:24:00Z,2025-12-31T08:42:00Z,46,1701,"Vaca Key, Florida Bay"
amp44,0.12975265403393782,NA,NA,NA,8723970,1980-01-01T11:24:00Z,2025-12-31T08:42:00Z,46,1701,"Vaca Key, Florida Bay"
phase44,1.8567124113846456,NA,NA,NA,8723970,1980-01-01T11:24:00Z,2025-12-31T08:42:00Z,46,1701,"Vaca Key, Florida Bay"
(Intercept),30.42315878491504,0.1306041125019837,232.9418132560945,2.7749143030598326e-64,8725110,1980-01-01T03:36:00Z,2024-01-12T12:00:00Z,45,1107,"Naples, Gulf of Mexico"
sin18,0.4115171375386735,0.18437458442105703,2.23196238695725,0.03128473568079567,8725110,1980-01-01T03:36:00Z,2024-01-12T12:00:00Z,45,1107,"Naples, Gulf of Mexico"
cos18,0.01353885643642857,0.18241246414872633,0.0742211147665323,0.9412043846049724,8725110,1980-01-01T03:36:00Z,2024-01-12T12:00:00Z,45,1107,"Naples, Gulf of Mexico"
sin44,-0.04128334083084111,0.1831349204139033,-0.225425826693984,0.8227958177152584,8725110,1980-01-01T03:36:00Z,2024-01-12T12:00:00Z,45,1107,"Naples, Gulf of Mexico"
cos44,0.1888010955505379,0.18070773942610177,1.0447869922458182,0.30239450846734883,8725110,1980-01-01T03:36:00Z,2024-01-12T12:00:00Z,45,1107,"Naples, Gulf of Mexico"
amp18,0.41173979054935866,NA,NA,NA,8725110,1980-01-01T03:36:00Z,2024-01-12T12:00:00Z,45,1107,"Naples, Gulf of Mexico"
phase18,-0.09741008935216648,NA,NA,NA,8725110,1980-01-01T03:36:00Z,2024-01-12T12:00:00Z,45,1107,"Naples, Gulf of Mexico"
amp44,0.1932619153150427,NA,NA,NA,8725110,1980-01-01T03:36:00Z,2024-01-12T12:00:00Z,45,1107,"Naples, Gulf of Mexico"
phase44,-1.257857789760425,NA,NA,NA,8725110,1980-01-01T03:36:00Z,2024-01-12T12:00:00Z,45,1107,"Naples, Gulf of Mexico"
(Intercept),14.399403427623136,0.09783642063726636,147.17835478680965,1.8068567597112927e-57,8725520,1980-01-01T07:24:00Z,2025-12-31T15:00:00Z,46,1106,Fort Myers
sin18,-0.7434658092802179,0.13700635758730448,-5.426505910913365,2.81895214381132e-6,8725520,1980-01-01T07:24:00Z,2025-12-31T15:00:00Z,46,1106,Fort Myers
cos18,0.24775377886747124,0.13718654443394854,1.805962675783832,0.07826925389551266,8725520,1980-01-01T07:24:00Z,2025-12-31T15:00:00Z,46,1106,Fort Myers
sin44,0.01074821849796859,0.13676933994602453,0.07858646171876192,0.9377438569371712,8725520,1980-01-01T07:24:00Z,2025-12-31T15:00:00Z,46,1106,Fort Myers
cos44,0.04991990230283013,0.1352863527574537,0.36899436850314343,0.7140306921409253,8725520,1980-01-01T07:24:00Z,2025-12-31T15:00:00Z,46,1106,Fort Myers
amp18,0.7836602226167928,NA,NA,NA,8725520,1980-01-01T07:24:00Z,2025-12-31T15:00:00Z,46,1106,Fort Myers
phase18,-8.352259946922524,NA,NA,NA,8725520,1980-01-01T07:24:00Z,2025-12-31T15:00:00Z,46,1106,Fort Myers
amp44,0.05106388985187262,NA,NA,NA,8725520,1980-01-01T07:24:00Z,2025-12-31T15:00:00Z,46,1106,Fort Myers
phase44,-0.9568962089558576,NA,NA,NA,8725520,1980-01-01T07:24:00Z,2025-12-31T15:00:00Z,46,1106,Fort Myers
(Intercept),24.222511639930165,0.05820896689239741,416.13024475605033,5.814469064285585e-76,8726520,1980-01-01T05:00:00Z,2025-12-31T11:30:00Z,46,520,"St. Petersburg, Tampa Bay"
sin18,-2.0828175249389353,0.08151359668415394,-25.551780434979023,8.337961948227518e-27,8726520,1980-01-01T05:00:00Z,2025-12-31T11:30:00Z,46,520,"St. Petersburg, Tampa Bay"
cos18,0.4735559584159466,0.08162080103732253,5.80190285316368,8.276209225081747e-7,8726520,1980-01-01T05:00:00Z,2025-12-31T11:30:00Z,46,520,"St. Petersburg, Tampa Bay"
sin44,-0.02819595774788972,0.08137258015938417,-0.34650440839730534,0.7307357428152407,8726520,1980-01-01T05:00:00Z,2025-12-31T11:30:00Z,46,520,"St. Petersburg, Tampa Bay"
cos44,0.00854545642237057,0.08049025891746737,0.10616758521217903,0.9159671531906508,8726520,1980-01-01T05:00:00Z,2025-12-31T11:30:00Z,46,520,"St. Petersburg, Tampa Bay"
amp18,2.1359738031970332,NA,NA,NA,8726520,1980-01-01T05:00:00Z,2025-12-31T11:30:00Z,46,520,"St. Petersburg, Tampa Bay"
phase18,-8.642835910935343,NA,NA,NA,8726520,1980-01-01T05:00:00Z,2025-12-31T11:30:00Z,46,520,"St. Petersburg, Tampa Bay"
amp44,0.02946246525305404,NA,NA,NA,8726520,1980-01-01T05:00:00Z,2025-12-31T11:30:00Z,46,520,"St. Petersburg, Tampa Bay"
phase44,-2.005254117026906,NA,NA,NA,8726520,1980-01-01T05:00:00Z,2025-12-31T11:30:00Z,46,520,"St. Petersburg, Tampa Bay"
(Intercept),28.559500648386056,0.11059671463124972,258.2310039100963,4.5079161385769845e-66,8726724,1980-01-11T05:06:00Z,2025-12-31T18:30:00Z,45,1638,Clearwater Beach
sin18,-0.5055434615706973,0.15497739165525665,-3.262046522858419,0.00226621111750602,8726724,1980-01-11T05:06:00Z,2025-12-31T18:30:00Z,45,1638,Clearwater Beach
cos18,0.31450902685685894,0.15427641165111625,2.0386073508638245,0.04813695899559771,8726724,1980-01-11T05:06:00Z,2025-12-31T18:30:00Z,45,1638,Clearwater Beach
sin44,-0.03748665788323162,0.15357818325736558,-0.2440884316258102,0.8084100091287973,8726724,1980-01-11T05:06:00Z,2025-12-31T18:30:00Z,45,1638,Clearwater Beach
cos44,0.11039510094869046,0.15193135107193179,0.7266117241096866,0.47169483980566473,8726724,1980-01-11T05:06:00Z,2025-12-31T18:30:00Z,45,1638,Clearwater Beach
amp18,0.5953907284391751,NA,NA,NA,8726724,1980-01-11T05:06:00Z,2025-12-31T18:30:00Z,45,1638,Clearwater Beach
phase18,-7.656640122663844,NA,NA,NA,8726724,1980-01-11T05:06:00Z,2025-12-31T18:30:00Z,45,1638,Clearwater Beach
amp44,0.11658613911064215,NA,NA,NA,8726724,1980-01-11T05:06:00Z,2025-12-31T18:30:00Z,45,1638,Clearwater Beach
phase44,-1.3367906558425722,NA,NA,NA,8726724,1980-01-11T05:06:00Z,2025-12-31T18:30:00Z,45,1638,Clearwater Beach
(Intercept),43.05444758201318,0.1452871269310053,296.34041564094736,6.419245732156862e-70,8727520,1980-01-01T05:30:00Z,2025-12-31T21:24:00Z,46,428,Cedar Key
sin18,0.4903694566693022,0.203454500230964,2.410216810700323,0.02051354720299631,8727520,1980-01-01T05:30:00Z,2025-12-31T21:24:00Z,46,428,Cedar Key
cos18,-0.03415969846386895,0.2037220777761067,-0.16767794063739577,0.8676610113784624,8727520,1980-01-01T05:30:00Z,2025-12-31T21:24:00Z,46,428,Cedar Key
sin44,0.12600212928087104,0.2031025289312248,0.6203868063284345,0.5384365024495582,8727520,1980-01-01T05:30:00Z,2025-12-31T21:24:00Z,46,428,Cedar Key
cos44,0.0489887777164251,0.20090029231525372,0.24384622417349036,0.8085659963743927,8727520,1980-01-01T05:30:00Z,2025-12-31T21:24:00Z,46,428,Cedar Key
amp18,0.4915578186066102,NA,NA,NA,8727520,1980-01-01T05:30:00Z,2025-12-31T21:24:00Z,46,428,Cedar Key
phase18,0.20599472417639,NA,NA,NA,8727520,1980-01-01T05:30:00Z,2025-12-31T21:24:00Z,46,428,Cedar Key
amp44,0.13519037290229896,NA,NA,NA,8727520,1980-01-01T05:30:00Z,2025-12-31T21:24:00Z,46,428,Cedar Key
phase44,-0.2611456235822518,NA,NA,NA,8727520,1980-01-01T05:30:00Z,2025-12-31T21:24:00Z,46,428,Cedar Key
(Intercept),17.024290940029235,0.07798744656254403,218.295273026745,8.477183627089006e-66,8728690,1979-10-01T05:54:00Z,2025-12-31T14:06:00Z,47,1193,Apalachicola
sin18,-1.0346513509638036,0.10849980492511448,-9.535974296708735,4.545238966688629e-12,8728690,1979-10-01T05:54:00Z,2025-12-31T14:06:00Z,47,1193,Apalachicola
cos18,0.36889707751749745,0.1101468979546364,3.3491372373412314,0.00172041541974731,8728690,1979-10-01T05:54:00Z,2025-12-31T14:06:00Z,47,1193,Apalachicola
sin44,-0.1282074559766264,0.10794333522768422,-1.1877292442946958,0.24161377592060057,8728690,1979-10-01T05:54:00Z,2025-12-31T14:06:00Z,47,1193,Apalachicola
cos44,-0.01399250883152836,0.10900807746003534,-0.12836212836299507,0.8984750894956413,8728690,1979-10-01T05:54:00Z,2025-12-31T14:06:00Z,47,1193,Apalachicola
amp18,1.098448210819324,NA,NA,NA,8728690,1979-10-01T05:54:00Z,2025-12-31T14:06:00Z,47,1193,Apalachicola
phase18,-8.290584072521483,NA,NA,NA,8728690,1979-10-01T05:54:00Z,2025-12-31T14:06:00Z,47,1193,Apalachicola
amp44,0.1289687639368502,NA,NA,NA,8728690,1979-10-01T05:54:00Z,2025-12-31T14:06:00Z,47,1193,Apalachicola
phase44,2.135940305649792,NA,NA,NA,8728690,1979-10-01T05:54:00Z,2025-12-31T14:06:00Z,47,1193,Apalachicola
(Intercept),18.766733307811,0.05880430561237563,319.1387622450125,1.011928020131179e-72,8729108,1979-11-01T06:42:00Z,2025-12-31T11:12:00Z,47,1641,Panama City
sin18,-2.060674913758615,0.0818113166788037,-25.188140191520844,5.680499704664902e-27,8729108,1979-11-01T06:42:00Z,2025-12-31T11:12:00Z,47,1641,Panama City
cos18,0.6031212208737712,0.08305326222451848,7.261860699021662,6.150924463419683e-9,8729108,1979-11-01T06:42:00Z,2025-12-31T11:12:00Z,47,1641,Panama City
sin44,0.07053957383414858,0.08139172589087514,0.8666676257574826,0.3910485314296739,8729108,1979-11-01T06:42:00Z,2025-12-31T11:12:00Z,47,1641,Panama City
cos44,0.05479614998021276,0.08219456571176048,0.6666639029686177,0.5086327627188367,8729108,1979-11-01T06:42:00Z,2025-12-31T11:12:00Z,47,1641,Panama City
amp18,2.147122797434358,NA,NA,NA,8729108,1979-11-01T06:42:00Z,2025-12-31T11:12:00Z,47,1641,Panama City
phase18,-8.461668624653628,NA,NA,NA,8729108,1979-11-01T06:42:00Z,2025-12-31T11:12:00Z,47,1641,Panama City
amp44,0.0893221670659488,NA,NA,NA,8729108,1979-11-01T06:42:00Z,2025-12-31T11:12:00Z,47,1641,Panama City
phase44,-0.465123696250331,NA,NA,NA,8729108,1979-11-01T06:42:00Z,2025-12-31T11:12:00Z,47,1641,Panama City
(Intercept),17.915089617380097,0.06953702850871746,257.6338103825386,8.094829034822454e-69,8729840,1979-09-16T00:12:00Z,2025-12-31T13:30:00Z,47,246,Pensacola
sin18,-1.6216101065510662,0.09674318574101871,-16.762008550060703,3.254549137935957e-20,8729840,1979-09-16T00:12:00Z,2025-12-31T13:30:00Z,47,246,Pensacola
cos18,0.6013347397523824,0.09821180614082271,6.122835567142998,2.643925475680909e-7,8729840,1979-09-16T00:12:00Z,2025-12-31T13:30:00Z,47,246,Pensacola
sin44,-0.06306216251032144,0.09624701294757546,-0.6552116328500565,0.5159043669184838,8729840,1979-09-16T00:12:00Z,2025-12-31T13:30:00Z,47,246,Pensacola
cos44,0.04858160915480408,0.09719638383005534,0.49982938912364694,0.6198038916860547,8729840,1979-09-16T00:12:00Z,2025-12-31T13:30:00Z,47,246,Pensacola
amp18,1.7295151941806193,NA,NA,NA,8729840,1979-09-16T00:12:00Z,2025-12-31T13:30:00Z,47,246,Pensacola
phase18,-8.253220901576045,NA,NA,NA,8729840,1979-09-16T00:12:00Z,2025-12-31T13:30:00Z,47,246,Pensacola
amp44,0.07960533329211263,NA,NA,NA,8729840,1979-09-16T00:12:00Z,2025-12-31T13:30:00Z,47,246,Pensacola
phase44,-1.7502127296146766,NA,NA,NA,8729840,1979-09-16T00:12:00Z,2025-12-31T13:30:00Z,47,246,Pensacola
(Intercept),17.785710035671368,0.06406563634101241,277.6170042392231,5.192486089266211e-63,8735180,1981-04-01T00:24:00Z,2025-12-31T11:36:00Z,42,1156,Dauphin Island
sin18,-1.8395320575888503,0.08957964672626206,-20.535156420186627,8.049613361217174e-22,8735180,1981-04-01T00:24:00Z,2025-12-31T11:36:00Z,42,1156,Dauphin Island
cos18,0.5005805204711504,0.0908550309738501,5.509662096920396,2.8973712556029587e-6,8735180,1981-04-01T00:24:00Z,2025-12-31T11:36:00Z,42,1156,Dauphin Island
sin44,0.00894498746647529,0.08770834687148917,0.10198558957657188,0.9193188237105454,8735180,1981-04-01T00:24:00Z,2025-12-31T11:36:00Z,42,1156,Dauphin Island
cos44,0.071924880202814,0.09047770937276566,0.7949458568461928,0.43171498382314955,8735180,1981-04-01T00:24:00Z,2025-12-31T11:36:00Z,42,1156,Dauphin Island
amp18,1.9064257258997104,NA,NA,NA,8735180,1981-04-01T00:24:00Z,2025-12-31T11:36:00Z,42,1156,Dauphin Island
phase18,-8.518058934495938,NA,NA,NA,8735180,1981-04-01T00:24:00Z,2025-12-31T11:36:00Z,42,1156,Dauphin Island
amp44,0.0724789706947094,NA,NA,NA,8735180,1981-04-01T00:24:00Z,2025-12-31T11:36:00Z,42,1156,Dauphin Island
phase44,-1.019111554197094,NA,NA,NA,8735180,1981-04-01T00:24:00Z,2025-12-31T11:36:00Z,42,1156,Dauphin Island
(Intercept),22.478351643126494,0.10339323675326131,217.40640247842387,9.696594224646434e-58,8747437,1978-05-31T22:12:00Z,2025-12-31T14:06:00Z,41,2215,Bay Waveland Yacht Club
sin18,-2.4219244689345,0.14096227770924327,-17.181365882368173,6.254775817718104e-19,8747437,1978-05-31T22:12:00Z,2025-12-31T14:06:00Z,41,2215,Bay Waveland Yacht Club
cos18,0.6038588959993841,0.15210576299730588,3.9699935367345662,3.290482123435981e-4,8747437,1978-05-31T22:12:00Z,2025-12-31T14:06:00Z,41,2215,Bay Waveland Yacht Club
sin44,0.1760883262163572,0.14656769831412925,1.2014129186838851,0.2374356032590522,8747437,1978-05-31T22:12:00Z,2025-12-31T14:06:00Z,41,2215,Bay Waveland Yacht Club
cos44,0.09893500808703531,0.14603029527205114,0.6774964599141682,0.5024221077325972,8747437,1978-05-31T22:12:00Z,2025-12-31T14:06:00Z,41,2215,Bay Waveland Yacht Club
amp18,2.496069650370609,NA,NA,NA,8747437,1978-05-31T22:12:00Z,2025-12-31T14:06:00Z,41,2215,Bay Waveland Yacht Club
phase18,-8.581271669632274,NA,NA,NA,8747437,1978-05-31T22:12:00Z,2025-12-31T14:06:00Z,41,2215,Bay Waveland Yacht Club
amp44,0.20197830194072824,NA,NA,NA,8747437,1978-05-31T22:12:00Z,2025-12-31T14:06:00Z,41,2215,Bay Waveland Yacht Club
phase44,-0.36050721962085264,NA,NA,NA,8747437,1978-05-31T22:12:00Z,2025-12-31T14:06:00Z,41,2215,Bay Waveland Yacht Club
(Intercept),16.158785373945157,0.07226032696721067,223.61904591543677,3.083994545268581e-66,8761724,1979-11-10T06:42:00Z,2025-12-31T11:06:00Z,47,526,Grand Isle
sin18,-1.786622178133012,0.10053196668619832,-17.771682351642397,3.753993099612207e-21,8761724,1979-11-10T06:42:00Z,2025-12-31T11:06:00Z,47,526,Grand Isle
cos18,0.6579824378299409,0.1020581030851278,6.44713567996762,9.027323850955872e-8,8761724,1979-11-10T06:42:00Z,2025-12-31T11:06:00Z,47,526,Grand Isle
sin44,0.06931798019100743,0.10001636213628648,0.6930664014409149,0.4920828294092645,8761724,1979-11-10T06:42:00Z,2025-12-31T11:06:00Z,47,526,Grand Isle
cos44,0.0971980192911171,0.1010029135011114,0.9623288667811308,0.3413924709716968,8761724,1979-11-10T06:42:00Z,2025-12-31T11:06:00Z,47,526,Grand Isle
amp18,1.9039326920585664,NA,NA,NA,8761724,1979-11-10T06:42:00Z,2025-12-31T11:06:00Z,47,526,Grand Isle
phase18,-8.259847371580552,NA,NA,NA,8761724,1979-11-10T06:42:00Z,2025-12-31T11:06:00Z,47,526,Grand Isle
amp44,0.11938357228646355,NA,NA,NA,8761724,1979-11-10T06:42:00Z,2025-12-31T11:06:00Z,47,526,Grand Isle
phase44,-0.6699567933953732,NA,NA,NA,8761724,1979-11-10T06:42:00Z,2025-12-31T11:06:00Z,47,526,Grand Isle
(Intercept),16.500453967408593,0.06411764340356962,257.3465444378756,3.4652963264813763e-53,8770570,1985-01-28T22:30:00Z,2020-09-30T10:12:00Z,36,1835,Sabine Pass North
sin18,-1.1176576235197266,0.0902657978052032,-12.381850608927996,1.54957504654528e-13,8770570,1985-01-28T22:30:00Z,2020-09-30T10:12:00Z,36,1835,Sabine Pass North
cos18,0.24881362184598063,0.09112321518660224,2.730518467071862,0.0103351767667709,8770570,1985-01-28T22:30:00Z,2020-09-30T10:12:00Z,36,1835,Sabine Pass North
sin44,0.04779380196074667,0.09140923647163368,0.522855280336776,0.6047921936227132,8770570,1985-01-28T22:30:00Z,2020-09-30T10:12:00Z,36,1835,Sabine Pass North
cos44,0.15498007643215586,0.08982626357326852,1.7253314372332027,0.09442526579161234,8770570,1985-01-28T22:30:00Z,2020-09-30T10:12:00Z,36,1835,Sabine Pass North
amp18,1.145018245194319,NA,NA,NA,8770570,1985-01-28T22:30:00Z,2020-09-30T10:12:00Z,36,1835,Sabine Pass North
phase18,-8.656205895017532,NA,NA,NA,8770570,1985-01-28T22:30:00Z,2020-09-30T10:12:00Z,36,1835,Sabine Pass North
amp44,0.16218221726434728,NA,NA,NA,8770570,1985-01-28T22:30:00Z,2020-09-30T10:12:00Z,36,1835,Sabine Pass North
phase44,-0.8955822736232963,NA,NA,NA,8770570,1985-01-28T22:30:00Z,2020-09-30T10:12:00Z,36,1835,Sabine Pass North
(Intercept),15.895400552232635,0.12141623806848044,130.91659571323078,1.7392958975513465e-56,8771450,1979-03-10T13:12:00Z,2025-12-31T21:12:00Z,47,161,Galveston Pier 21
sin18,-1.739330463952822,0.16891998296939303,-10.296771485395988,4.652173614487229e-13,8771450,1979-03-10T13:12:00Z,2025-12-31T21:12:00Z,47,161,Galveston Pier 21
cos18,0.3550801289369079,0.171484291049835,2.070627733672224,0.04457671483279939,8771450,1979-03-10T13:12:00Z,2025-12-31T21:12:00Z,47,161,Galveston Pier 21
sin44,-0.036053609385561,0.16805363254712474,-0.21453632890351856,0.8311670954684347,8771450,1979-03-10T13:12:00Z,2025-12-31T21:12:00Z,47,161,Galveston Pier 21
cos44,0.0532357568627456,0.1697112967233846,0.31368422662821016,0.7553135672357885,8771450,1979-03-10T13:12:00Z,2025-12-31T21:12:00Z,47,161,Galveston Pier 21
amp18,1.7752048785422458,NA,NA,NA,8771450,1979-03-10T13:12:00Z,2025-12-31T21:12:00Z,47,161,Galveston Pier 21
phase18,-8.70853663906909,NA,NA,NA,8771450,1979-03-10T13:12:00Z,2025-12-31T21:12:00Z,47,161,Galveston Pier 21
amp44,0.0642954785228011,NA,NA,NA,8771450,1979-03-10T13:12:00Z,2025-12-31T21:12:00Z,47,161,Galveston Pier 21
phase44,-1.5254891861914854,NA,NA,NA,8771450,1979-03-10T13:12:00Z,2025-12-31T21:12:00Z,47,161,Galveston Pier 21
(Intercept),21.885320143790956,0.1208909010898204,181.03364228818543,3.4792541401837534e-43,8771510,1980-01-01T07:12:00Z,2011-07-20T12:24:00Z,32,828,Galveston Pleasure Pier
sin18,-2.421763021718228,0.1792089567518898,-13.513627140138407,1.5635559812511612e-13,8771510,1980-01-01T07:12:00Z,2011-07-20T12:24:00Z,32,828,Galveston Pleasure Pier
cos18,0.7794413268134595,0.16029720473745213,4.862476099256329,4.407590130378177e-5,8771510,1980-01-01T07:12:00Z,2011-07-20T12:24:00Z,32,828,Galveston Pleasure Pier
sin44,-0.04662236742826409,0.16949943979271406,-0.2750591240022975,0.7853647648075012,8771510,1980-01-01T07:12:00Z,2011-07-20T12:24:00Z,32,828,Galveston Pleasure Pier
cos44,0.1505941815051417,0.16504981632834265,0.9124165349300144,0.36962494487737185,8771510,1980-01-01T07:12:00Z,2011-07-20T12:24:00Z,32,828,Galveston Pleasure Pier
amp18,2.544103951356259,NA,NA,NA,8771510,1980-01-01T07:12:00Z,2011-07-20T12:24:00Z,32,828,Galveston Pleasure Pier
phase18,-8.382734680347319,NA,NA,NA,8771510,1980-01-01T07:12:00Z,2011-07-20T12:24:00Z,32,828,Galveston Pleasure Pier
amp44,0.15764597250744983,NA,NA,NA,8771510,1980-01-01T07:12:00Z,2011-07-20T12:24:00Z,32,828,Galveston Pleasure Pier
phase44,-1.3176909111587998,NA,NA,NA,8771510,1980-01-01T07:12:00Z,2011-07-20T12:24:00Z,32,828,Galveston Pleasure Pier
(Intercept),20.50721921212878,0.15934025128063015,128.70080878692386,5.33678740921981e-38,8772440,1978-01-02T03:42:00Z,2008-03-19T13:48:00Z,31,725,Freeport
sin18,-2.100531026005703,0.21845299922607228,-9.615482659644828,4.766104533772886e-10,8772440,1978-01-02T03:42:00Z,2008-03-19T13:48:00Z,31,725,Freeport
cos18,0.6063541031048456,0.22820806674261412,2.6570230919519853,0.01329667665840156,8772440,1978-01-02T03:42:00Z,2008-03-19T13:48:00Z,31,725,Freeport
sin44,0.01685176741616148,0.21898177004422137,0.07695511554572977,0.9392483963668776,8772440,1978-01-02T03:42:00Z,2008-03-19T13:48:00Z,31,725,Freeport
cos44,0.19660319621192543,0.21871619611730853,0.8988963766838612,0.37695767545102055,8772440,1978-01-02T03:42:00Z,2008-03-19T13:48:00Z,31,725,Freeport
amp18,2.186297301275527,NA,NA,NA,8772440,1978-01-02T03:42:00Z,2008-03-19T13:48:00Z,31,725,Freeport
phase18,-8.472632267913333,NA,NA,NA,8772440,1978-01-02T03:42:00Z,2008-03-19T13:48:00Z,31,725,Freeport
amp44,0.1973240959077052,NA,NA,NA,8772440,1978-01-02T03:42:00Z,2008-03-19T13:48:00Z,31,725,Freeport
phase44,-1.0460317578613223,NA,NA,NA,8772440,1978-01-02T03:42:00Z,2008-03-19T13:48:00Z,31,725,Freeport
(Intercept),5.546667416341416,0.03587935682549162,154.5921640490671,1.6384821311182696e-59,8774770,1979-06-01T23:00:00Z,2025-12-31T16:30:00Z,47,538,Rockport
sin18,-0.252741161737341,0.04991704932001335,-5.063223190878972,8.668073645848994e-6,8774770,1979-06-01T23:00:00Z,2025-12-31T16:30:00Z,47,538,Rockport
cos18,0.06978881166535195,0.05067482048878219,1.3771891245436378,0.17574977471786915,8774770,1979-06-01T23:00:00Z,2025-12-31T16:30:00Z,47,538,Rockport
sin44,0.01662932768899425,0.04966103664468283,0.3348566363601019,0.7393998952202174,8774770,1979-06-01T23:00:00Z,2025-12-31T16:30:00Z,47,538,Rockport
cos44,-0.00854158070371166,0.05015088812931963,-0.1703176358848571,0.8655781506377332,8774770,1979-06-01T23:00:00Z,2025-12-31T16:30:00Z,47,538,Rockport
amp18,0.26219949097967893,NA,NA,NA,8774770,1979-06-01T23:00:00Z,2025-12-31T16:30:00Z,47,538,Rockport
phase18,-8.50702912299401,NA,NA,NA,8774770,1979-06-01T23:00:00Z,2025-12-31T16:30:00Z,47,538,Rockport
amp44,0.01869473563081249,NA,NA,NA,8774770,1979-06-01T23:00:00Z,2025-12-31T16:30:00Z,47,538,Rockport
phase44,0.33417475535447677,NA,NA,NA,8774770,1979-06-01T23:00:00Z,2025-12-31T16:30:00Z,47,538,Rockport
(Intercept),20.034191471178644,0.18957297922475444,105.68062786746869,1.927608718165629e-45,8775870,1983-12-01T12:00:00Z,2022-04-14T13:48:00Z,40,1903,"Bob Hall Pier, Corpus Christi"
sin18,-2.9500224668391386,0.270117168230493,-10.92126978142264,8.041862603246511e-13,8775870,1983-12-01T12:00:00Z,2022-04-14T13:48:00Z,40,1903,"Bob Hall Pier, Corpus Christi"
cos18,0.5701852916174422,0.2660094236906309,2.143477790022086,0.03910311922353055,8775870,1983-12-01T12:00:00Z,2022-04-14T13:48:00Z,40,1903,"Bob Hall Pier, Corpus Christi"
sin44,0.23181305249841777,0.26782365380436507,0.8655436112739628,0.39263486563798267,8775870,1983-12-01T12:00:00Z,2022-04-14T13:48:00Z,40,1903,"Bob Hall Pier, Corpus Christi"
cos44,-0.09972564429298073,0.26625068694607656,-0.37455544410737257,0.7102510216505712,8775870,1983-12-01T12:00:00Z,2022-04-14T13:48:00Z,40,1903,"Bob Hall Pier, Corpus Christi"
amp18,3.004620412237217,NA,NA,NA,8775870,1983-12-01T12:00:00Z,2022-04-14T13:48:00Z,40,1903,"Bob Hall Pier, Corpus Christi"
phase18,-8.739497290515015,NA,NA,NA,8775870,1983-12-01T12:00:00Z,2022-04-14T13:48:00Z,40,1903,"Bob Hall Pier, Corpus Christi"
amp44,0.2523539091004622,NA,NA,NA,8775870,1983-12-01T12:00:00Z,2022-04-14T13:48:00Z,40,1903,"Bob Hall Pier, Corpus Christi"
phase44,0.2861168873034778,NA,NA,NA,8775870,1983-12-01T12:00:00Z,2022-04-14T13:48:00Z,40,1903,"Bob Hall Pier, Corpus Christi"
