"","DayofYear","Hour","ThermalT","Stem","Leaf","Root"
"4871",292,21,3354.63003930162,-0.00173511324926175,0.000628111356188453,0.0118415329248189
"4872",292,22,3355.28628930162,-0.00173540261368768,0.000627676577885347,0.0118363318638411
"4873",292,23,3355.93369631758,-0.00173568704768798,0.000627246602356495,0.0118311977150436
"4874",293,0,3356.57182131758,-0.00173597271236819,0.000626820398647441,0.0118261317600209
"4875",293,1,3357.19829656113,-0.00173625232327586,0.000626399872644373,0.011821150700245
"4876",293,2,3357.81583263217,-0.00173652759628463,0.000625983576578677,0.0118162342316306
"4877",293,3,3358.42774930444,-0.00173680043660326,0.000625569810349013,0.0118113586240394
"4878",293,4,3359.03774930444,-0.00173707284460993,0.000625156721450464,0.0118064981135496
"4879",293,5,3359.64966597671,-0.00173734682241012,0.000624742407305557,0.0118016262931293
"4880",293,6,3360.26720204775,-0.00173762427752629,0.000624325018874189,0.0117967174977985
"4881",293,7,3360.89367729131,-0.00173790694853937,0.000623902901314923,0.0117917481866512
"4882",293,8,3361.53180229131,-0.00173819626925093,0.000623474728225617,0.0117866983298384
"4883",293,9,3362.18349372002,-0.00173849319191249,0.000623039542157965,0.011781552762101
"4884",293,10,3362.84974372002,-0.0017387981809765,0.000622596815540982,0.0117763023917875
"4885",293,11,3363.53055229131,-0.00173911110775646,0.000622146511452599,0.0117709451840173
"4886",293,12,3364.22492729131,-0.00173943120931137,0.000621689111216482,0.0117654867387781
"4887",293,13,3364.93095204775,-0.00173975710814601,0.000621225602277484,0.011759940309139
"4888",293,14,3365.64591597671,-0.00174008689967443,0.000620757421512709,0.011754326142983
"4889",293,15,3366.36649930444,-0.00174041830372636,0.00062028635488448,0.0117486701156333
"4890",293,16,3367.08899930444,-0.00174074886110673,0.00061981440192052,0.0117430017348738
"4891",293,17,3367.80958263217,-0.00174107612520146,0.000619343627142382,0.0117373517195864
"4892",293,18,3368.52454656113,-0.00174139798515506,0.000618876053378713,0.0117317494105408
"4893",293,19,3369.23057131758,-0.00174171276552697,0.000618413479632924,0.011726220378706
"4894",293,20,3369.92494631758,-0.00174201930572392,0.000617957304075308,0.0117207844764263
"4895",293,21,3370.60575488886,-0.00174231703999026,0.000617508428551278,0.0117154545168692
"4896",293,22,3371.27200488886,-0.00174260599047172,0.000617067214548108,0.0117102356681824
"4897",293,23,3371.92369631758,-0.00174288671684907,0.00061663348418972,0.011705125517432
"4898",294,0,3372.52421715091,-0.00174313749924605,0.000616225762436895,0.0117003748930454
"4899",294,1,3373.1169283327,-0.00174338498481174,0.000615821371829285,0.0116956782851359
"4900",294,2,3373.7036469581,-0.00174363029866629,0.000615419372585862,0.0116910230714641
"4901",294,3,3374.28659850507,-0.00174387465868391,0.000615018653068445,0.0116863942961833
"4902",294,4,3374.86826517173,-0.0017441193127375,0.000614617997360931,0.0116817755950846
"4903",294,5,3375.4512167187,-0.00174436547440574,0.000614216156832636,0.0116771501556169
"4904",294,6,3376.0379353441,-0.00174461425601707,0.00061381252669756,0.0116725016860176
"4905",294,7,3376.63064652589,-0.00174486663664921,0.000613406079328107,0.0116678153662923
"4906",294,8,3377.23116735923,-0.00174512334613233,0.000612995968876467,0.0116630787735058
"4907",294,9,3377.8407827244,-0.00174538475163994,0.000612581564643459,0.0116582827304366
"4908",294,10,3378.4601577244,-0.00174565089921488,0.000612162525211979,0.0116534220009375
"4909",294,11,3379.08929235923,-0.00174592146388862,0.00061173883938301,0.011648495802683
"4910",294,12,3379.72752152589,-0.00174619575042249,0.000611310839515565,0.0116435080425221
"4911",294,13,3380.3735603441,-0.00174647273267189,0.000610879188390356,0.0116384672116753
"4912",294,14,3381.0255917187,-0.00174675112969025,0.00061044483837692,0.0116333859021519
"4913",294,15,3381.68139017174,-0.00174702951119033,0.000610008964593756,0.0116282799483662
"4914",294,16,3382.33847350507,-0.00174730641747262,0.000609572877801523,0.0116231672503131
"4915",294,17,3382.9942719581,-0.00174758045783252,0.000609137931113082,0.0116180663876747
"4916",294,18,3383.6463033327,-0.00174785051871194,0.000608705442337252,0.0116129951446556
"4917",294,19,3384.29234215091,-0.00174811577479165,0.000608276537957328,0.0116079691453556
"4918",294,20,3384.93057131758,-0.00174837571388902,0.000607852069746617,0.0116030007060078
"4919",294,21,3385.5597059524,-0.00174863017513817,0.000607432584166203,0.011598098005849
"4920",294,22,3386.1790809524,-0.00174887933624665,0.000607018293965506,0.0115932646379324
"4921",294,23,3386.78869631758,-0.00174912367979661,0.000606609075530223,0.0115884995356082
"4922",295,0,3387.34296715091,-0.00174934728064707,0.000606225843270742,0.0115840944639504
"4923",295,1,3387.89011868864,-0.00174956802204536,0.000605846026043893,0.0115797351431107
"4924",295,2,3388.43180739872,-0.00174978679876727,0.000605468817172441,0.0115754109354241
"4925",295,3,3388.97006203177,-0.00175000459339333,0.000605093265368882,0.0115711091996433
"4926",295,4,3389.50714536511,-0.00175022242355845,0.000604718333875336,0.011566816080446
"4927",295,5,3390.04539999816,-0.00175044128766918,0.000604342962766711,0.0115625173330818
"4928",295,6,3390.58708870824,-0.00175066210915666,0.000603966132300806,0.0115581991576788
"4929",295,7,3391.13424024597,-0.00175088570399904,0.000603586962954008,0.0115538490172275
"4930",295,8,3391.6885110793,-0.00175111271310371,0.000603204767981628,0.0115494564227526
"4931",295,9,3392.25107250796,-0.00175134346314956,0.000602819006429386,0.0115450136570841
"4932",295,10,3392.82253084129,-0.00175157803776837,0.000602429372941813,0.0115405163486279
"4933",295,11,3393.4028860793,-0.00175181622703219,0.000602035836879661,0.0115359638908779
"4934",295,12,3393.99153191264,-0.00175205752418051,0.000601638654651018,0.011531359623868
"4935",295,13,3394.58729704157,-0.00175230115245269,0.000601238359981346,0.0115267107304955
"4936",295,14,3395.18852499816,-0.00175254612013165,0.000600835731576373,0.011522027819922
"4937",295,15,3395.79318703177,-0.00175279129867526,0.000600431739576975,0.0115173242044692
"4938",295,16,3396.39902036511,-0.00175303551265881,0.00060002747562097,0.0115126149178999
"4939",295,17,3397.00368239872,-0.00175327760604788,0.000599624081599395,0.0115079155656211
"4940",295,18,3397.60491035531,-0.0017535166525958,0.000599222715091733,0.0115032410943448
"4941",295,19,3398.20067548424,-0.00175375193333521,0.000598824358982368,0.0114986046619046
"4942",295,20,3398.78932131758,-0.00175398296403023,0.000598429746959923,0.011494016676249
"4943",295,21,3399.36967655559,-0.00175420954048255,0.000598039356920177,0.0114894840920179
"4944",295,22,3399.94113488892,-0.00175443173700415,0.000597653384825993,0.01148501001878
"4945",295,23,3400.50369631758,-0.00175464988503515,0.000597271740494857,0.0114805936405083
"4946",296,0,3401.02234215091,-0.00175485262723005,0.000596909550991091,0.0114764444852187
"4947",296,1,3401.53671640688,-0.00175505373765538,0.000596549369752618,0.011472321791117
"4948",296,2,3402.04781296626,-0.0017552537340129,0.000596190739027533,0.0114682195988576
"4949",296,3,3402.55684907943,-0.00175545318021551,0.00059583311581927,0.011464130751744
"4950",296,4,3403.06518241276,-0.00175565265346803,0.00059547590687893,0.0114600473594158
"4951",296,5,3403.57421852593,-0.0017558527104454,0.000595118506225058,0.0114559612948605
"4952",296,6,3404.08531508531,-0.00175605385349178,0.000594760333392796,0.011451864701557
"4953",296,7,3404.59968934128,-0.00175625650994945,0.000594400902418281,0.0114477504864744
"4954",296,8,3405.11833517461,-0.00175646100006841,0.000594039863321462,0.0114436127797074
"4955",296,9,3405.64195536514,-0.00175666745883598,0.000593677016603493,0.0114394473413364
"4956",296,10,3406.17091369847,-0.00175687588398861,0.000593312289563466,0.0114352518628529
"4957",296,11,3406.70521017461,-0.00175708611384137,0.000592945744418879,0.0114310261664643
"4958",296,12,3407.24448100795,-0.00175729783211285,0.000592577575851536,0.0114267722637493
"4959",296,13,3407.78802341864,-0.00175751058756863,0.000592208098975288,0.0114224942589414
"4960",296,14,3408.33484352593,-0.00175772382622121,0.000591837728302878,0.0114181980922404
"4961",296,15,3408.88372407943,-0.00175793693295701,0.000591466949211843,0.0114138911338814
"4962",296,16,3409.43330741276,-0.00175814927706558,0.000591096284832503,0.0114095816566643
"4963",296,17,3409.98218796626,-0.00175836024361231,0.000590726267908756,0.0114052782316174
"4964",296,18,3410.52900807355,-0.00175856934498107,0.000590357456561861,0.0114009890848666
"4965",296,19,3411.07255048424,-0.00175877620210772,0.000589990369421806,0.0113967215037941
"4966",296,20,3411.61182131758,-0.00175898056534739,0.000589625415432543,0.0113924813186758
"4967",296,21,3412.14611779372,-0.00175918233806805,0.000589262865164068,0.011388272506674
"4968",296,22,3412.67507612705,-0.00175938157689322,0.000588902834656666,0.0113840969481633
"4969",296,23,3413.19869631758,-0.00175957848189595,0.000588545280629578,0.011379954342724
"4970",297,0,3413.70182131758,-0.00175976518628273,0.000588196923003624,0.0113759319371832
"4971",297,1,3414.19743869676,-0.00175994937491777,0.000587851808102106,0.0113719533797815
"4972",297,2,3414.68729527587,-0.00176013185806379,0.000587509165357813,0.0113680084188372
"4973",297,3,3415.17353046467,-0.00176031352193957,0.000587168086550307,0.0113640848871161
"4974",297,4,3415.65853046467,-0.00176049528240932,0.000586827581983799,0.0113601694577483
"4975",297,5,3416.14476565347,-0.00176067803726173,0.00058648663955417,0.0113562484310745
"4976",297,6,3416.63462223258,-0.001760862616831,0.000586144284808311,0.0113523085298801
"4977",297,7,3417.13023961176,-0.00176104974444704,0.00058579967076501,0.0113483376820727
"4978",297,8,3417.63336461176,-0.00176123998842444,0.00058545216681149,0.0113443257710167
"4979",297,9,3418.14523242138,-0.00176143365381139,0.00058510135022784,0.0113402653297284
"4980",297,10,3418.66648242138,-0.00176163081501341,0.000584747023060583,0.0113361521048031
"4981",297,11,3419.19711461176,-0.0017618312771219,0.000584389233700054,0.0113319854682122
"4982",297,12,3419.73648961176,-0.00176203457396047,0.000584028280451026,0.0113277686026434
"4983",297,13,3420.28337223258,-0.00176223999326674,0.000583664696312541,0.0113235084111875
"4984",297,14,3420.83601565347,-0.00176244662795144,0.000583299214656735,0.0113192151217656
"4985",297,15,3421.39228046467,-0.00176265344882828,0.000582932717745413,0.0113149015905853
"4986",297,16,3421.94978046467,-0.00176285938897455,0.000582566172944245,0.0113105823502954
"4987",297,17,3422.50604527587,-0.00176306341417216,0.000582200569840601,0.0113062724901605
"4988",297,18,3423.05868869676,-0.00176326468054955,0.000581836901281143,0.0113019864647954
"4989",297,19,3423.60557131758,-0.00176346253282945,0.000581476061756991,0.0112977369907909
"4990",297,20,3424.14494631758,-0.00176365654543894,0.000581118749142818,0.0112935341115834
"4991",297,21,3424.67557850796,-0.00176384654950895,0.000580765417829602,0.0112893845211499
"4992",297,22,3425.19682850796,-0.00176403262767995,0.000580416254297609,0.0112852911916292
"4993",297,23,3425.70869631758,-0.00176421509264062,0.000580071173445631,0.0112812533042826
"4994",298,0,3426.24046715091,-0.00176436564071797,0.000579723347706658,0.0112771075228542
"4995",298,1,3426.76373797677,-0.00176451558537285,0.000579378905080948,0.011273012464119
"4996",298,2,3427.28048651748,-0.00176466598370728,0.000579036943698939,0.0112689560910418
"4997",298,3,3427.79313497836,-0.00176481784772556,0.000578696424386501,0.0112649241936573
"4998",298,4,3428.30438497836,-0.00176497210896908,0.0005783562319868,0.0112609012577985
"4999",298,5,3428.81703343924,-0.00176512957844849,0.000578015239945988,0.0112568713614014
"5000",298,6,3429.33378197996,-0.00176529089924129,0.000577672376611721,0.0112528190782057
"5001",298,7,3429.85705280582,-0.001765456531709,0.000577326708524387,0.0112487303668318
"5002",298,8,3430.38882363915,-0.00176562672473372,0.00057697752649511,0.0112445934316778
"5003",298,9,3430.93049294084,-0.00176580119859413,0.000576624390270592,0.0112403995638918
"5004",298,10,3431.48278460751,-0.00176597940541638,0.000576267123119418,0.0112361437813391
"5005",298,11,3432.04569863915,-0.00176616046373011,0.000575905843298939,0.0112318253382004
"5006",298,12,3432.61851113915,-0.00176634319782357,0.000575540965906652,0.0112274479653368
"5007",298,13,3433.19982364663,-0.0017665262280557,0.000575173179741466,0.0112230197823066
"5008",298,14,3433.78765843924,-0.00176670809742143,0.000574803400078344,0.0112185528404843
"5009",298,15,3434.3795933117,-0.00176688741383638,0.000574432701086163,0.0112140622991655
"5010",298,16,3434.97292664503,-0.00176706297790861,0.000574062235511436,0.0112095652899901
"5011",298,17,3435.56486151748,-0.0017672338149849,0.00057369316178052,0.0112050795838235
"5012",298,18,3436.1526963101,-0.00176739954786641,0.000573326563591581,0.0112006221334519
"5013",298,19,3436.73400881758,-0.00176756012907982,0.00057296337871137,0.0111962077926951
"5014",298,20,3437.30682131758,-0.0017677158307515,0.000572604308247989,0.0111918482144543
"5015",298,21,3437.86973534922,-0.00176786721977809,0.000572249770286704,0.0111875510687141
"5016",298,22,3438.42202701589,-0.00176801508189714,0.000571899882005505,0.0111833196343983
"5017",298,23,3438.96369631758,-0.00176816034707598,0.000571554463510947,0.0111791527537002
"5018",299,0,3439.52150881758,-0.00176833537302302,0.000571199152856664,0.0111748874818943
"5019",299,1,3440.06659287998,-0.00176850726974884,0.000570849190537114,0.011170699694398
"5020",299,2,3440.60191006871,-0.00176867741324966,0.000570503229978289,0.0111665706494899
"5021",299,3,3441.13108754397,-0.0017688472427464,0.000570159713136356,0.0111624785336785
"5022",299,4,3441.6581708773,-0.0017690182099465,0.00056981695902972,0.011158399719072
"5023",299,5,3442.18734835256,-0.00176919172302782,0.000569473253975067,0.0111543100065134
"5024",299,6,3442.72266554129,-0.00176936908053404,0.000569126943201946,0.0111501858601891
"5025",299,7,3443.26774960369,-0.00176955141501458,0.000568776547339009,0.0111460056463908
"5026",299,8,3443.82556210369,-0.00176973963115736,0.000568420886625731,0.0111417508833726
"5027",299,9,3444.39819718321,-0.00176993411362983,0.000568059136976772,0.0111374075101025
"5028",299,10,3444.98673884988,-0.00177013484408376,0.000567690868817383,0.0111329670074534
"5029",299,11,3445.59118710369,-0.00177034129720152,0.000567316104943104,0.0111284273496706
"5030",299,12,3446.21045793703,-0.00177055242988587,0.000566935343169914,0.0111237935872891
"5031",299,13,3446.84245720795,-0.00177076673967097,0.00056654954020112,0.0111190779078447
"5032",299,14,3447.48422335256,-0.00177098239124996,0.000566160052853011,0.0111142990530725
"5033",299,15,3448.13212921064,-0.00177119739403643,0.000565768539006594,0.0111094810534492
"5034",299,16,3448.78212921064,-0.00177140979730156,0.000565376828186606,0.0111046513546911
"5035",299,17,3449.43003506871,-0.00177161782476154,0.000564986787134415,0.0110998385337079
"5036",299,18,3450.07180121332,-0.00177182025521878,0.000564600201965892,0.011095069831507
"5037",299,19,3450.70380048424,-0.0017720162881906,0.000564218626170455,0.0110903689228674
"5038",299,20,3451.32307131758,-0.00177220559011961,0.000563843234946411,0.01108575408923
"5039",299,21,3451.92751957139,-0.00177238828355069,0.000563474751099974,0.0110812370119374
"5040",299,22,3452.51606123806,-0.00177256488020338,0.000563113416660394,0.0110768222503358
"5041",299,23,3453.08869631758,-0.00177273620190156,0.00056275900300447,0.0110725073521171
"5042",300,0,3453.61630048424,-0.00177290362358716,0.000562421811600859,0.0110684585920478
"5043",300,1,3454.13074474086,-0.00177306714676806,0.000562089958586607,0.0110644858600333
"5044",300,2,3454.63509104332,-0.00177322802150931,0.000561762138840576,0.0110605707573572
"5045",300,3,3455.13308950645,-0.00177338760573252,0.000561436835188799,0.0110566918917038
"5046",300,4,3455.62892283978,-0.00177354730747372,0.000561112405790382,0.011052826104104
"5047",300,5,3456.1269213029,-0.00177370852664812,0.000560787172284092,0.0110489496758843
"5048",300,6,3456.63126760537,-0.0017738725920545,0.000560459508482255,0.0110450395246904
"5049",300,7,3457.14571186198,-0.00177404069989469,0.000560127952493402,0.0110410744078567
"5050",300,8,3457.67331602865,-0.00177421385241999,0.000559791328280048,0.0110370361414161
"5051",300,9,3458.21624523516,-0.00177439267450139,0.000559448788430137,0.0110329108300594
"5052",300,10,3458.77562023516,-0.00177457742993851,0.000559099866882023,0.0110286899918069
"5053",300,11,3459.35144102865,-0.00177476793496381,0.000558744534783917,0.0110243715065748
"5054",300,12,3459.94258686198,-0.00177496352727795,0.000558383226792142,0.0110199602124971
"5055",300,13,3460.54689260537,-0.00177516308728597,0.0005580168311465,0.0110154679906708
"5056",300,14,3461.1612963029,-0.00177536511676729,0.000557646638562528,0.011010913212382
"5057",300,15,3461.78204783978,-0.00177556786951598,0.000557274250609347,0.0110063195042152
"5058",300,16,3462.40496450645,-0.00177576951414216,0.000556901455651357,0.0110017139010891
"5059",300,17,3463.02571604332,-0.00177596828158386,0.000556530093698095,0.0109971245794991
"5060",300,18,3463.64011974086,-0.00177616273699928,0.000556161952311357,0.0109925784248232
"5061",300,19,3464.24442548424,-0.00177635178372533,0.000555798597885038,0.0109880987987764
"5062",300,20,3464.83557131758,-0.0017765347430683,0.000555441229839641,0.0109837037278211
"5063",300,21,3465.41139211107,-0.00177671137583846,0.000555090603662761,0.0109794047135663
"5064",300,22,3465.97076711107,-0.00177688185378311,0.000554746998569834,0.0109752062262579
"5065",300,23,3466.51369631758,-0.00177704670628935,0.000554410224942346,0.0109711058280326
"5066",301,0,3467.07005048424,-0.00177720821849443,0.000554069186659043,0.0109669295475668
"5067",301,1,3467.60962037219,-0.00177736538509906,0.000553734909509562,0.0109628526075363
"5068",301,2,3468.13631123009,-0.00177751978392561,0.000553405698986253,0.0109588505309328
"5069",301,3,3468.65490599125,-0.00177767309098297,0.000553079607883255,0.0109548952305445
"5070",301,4,3469.17073932458,-0.00177782702748963,0.000552754542029714,0.0109509565300641
"5071",301,5,3469.68933408574,-0.00177798330352564,0.000552428364299121,0.0109470036014106
"5072",301,6,3470.21602494364,-0.00177814355078838,0.000552098998850051,0.0109430063684279
"5073",301,7,3470.75559483159,-0.00177830925255862,0.000551764559319024,0.0109389369417546
"5074",301,8,3471.31194899825,-0.00177848167743348,0.000551423492279791,0.0109347711321731
"5075",301,9,3471.88784887147,-0.00177866157964562,0.000551074657469948,0.0109304900757712
"5076",301,10,3472.48472387147,-0.00177884924802695,0.000550717401061691,0.0109260818060243
"5077",301,11,3473.10257399825,-0.00177904436464933,0.000550351642095733,0.0109215426883111
"5078",301,12,3473.73996983159,-0.00177924595146698,0.000549977920140941,0.0109168784361285
"5079",301,13,3474.39414994364,-0.00177945240113136,0.000549597392613946,0.010912104438883
"5080",301,14,3475.06120908574,-0.0017796616012024,0.000549211771997977,0.010907245167864
"5081",301,15,3475.73636432458,-0.00177987114085714,0.000548823202073679,0.0109023325502168
"5082",301,16,3476.41428099125,-0.00178007856165811,0.000548434084533063,0.0108974033898496
"5083",301,17,3477.08943623009,-0.00178028156606531,0.000548046886947128,0.0108924961244097
"5084",301,18,3477.75649537219,-0.00178047844014548,0.000547663968843353,0.0108876473142553
"5085",301,19,3478.41067548424,-0.00178066797615414,0.000547287368094639,0.0108828884621489
"5086",301,20,3479.04807131758,-0.00178084955676538,0.000546918616125349,0.0108782434947655
"5087",301,21,3479.66592144436,-0.00178102313887449,0.00054655864399539,0.0108737272140294
"5088",301,22,3480.26279644436,-0.00178118917554889,0.000546207752075404,0.0108693447778057
"5089",301,23,3480.83869631758,-0.00178134851855017,0.000545865633556167,0.0108650920853948
"5090",302,0,3481.39505048424,-0.00178148667606419,0.000545533282457475,0.0108609591570012
"5091",302,1,3481.94445794429,-0.0017816247067805,0.000545203477221801,0.010856867889788
"5092",302,2,3482.48853500887,-0.00178176358483752,0.000544875504578969,0.0108528085041647
"5093",302,3,3483.02926124678,-0.00178190421496494,0.000544548542890375,0.0108487693974646
"5094",302,4,3483.56884458012,-0.0017820473984616,0.000544221711579869,0.0108447378680756
"5095",302,5,3484.10957081803,-0.00178219379662064,0.000543894123632774,0.0108407008732868
"5096",302,6,3484.65364788261,-0.00178234388943627,0.000543564939551658,0.0108366457969562
"5097",302,7,3485.20305534266,-0.00178249794295498,0.00054323342924994,0.0108325612036981
"5098",302,8,3485.75940950932,-0.00178265600351129,0.000542899034802165,0.0108284375527056
"5099",302,9,3486.32385328718,-0.00178281771203492,0.000542561407046085,0.0108242678700563
"5100",302,10,3486.89697828718,-0.00178298243980861,0.000542220414597661,0.0108200482631501
"5101",302,11,3487.47878450932,-0.0017831492733377,0.000541876164071645,0.0108157782973462
"5102",302,12,3488.06868034266,-0.00178331706647003,0.000541528999232141,0.0108114611500556
"5103",302,13,3488.66552288261,-0.00178348453125733,0.000541179480641918,0.0108071035020514
"5104",302,14,3489.26769581803,-0.0017836503556873,0.000540828346591872,0.0108027151430953
"5105",302,15,3489.87321958012,-0.00178381333060825,0.000540476458402788,0.0107983083004187
"5106",302,16,3490.47988624678,-0.00178397246212424,0.000540124735874097,0.0107938967360659
"5107",302,17,3491.08541000887,-0.00178412702363771,0.000539774095277695,0.0107894946974227
"5108",302,18,3491.68758294429,-0.00178427675689508,0.000539425388371329,0.0107851157925798
"5109",302,19,3492.28442548424,-0.0017844217167128,0.00053907934229723,0.0107807719771311
"5110",302,20,3492.87432131758,-0.00178456227052742,0.000538736495760253,0.0107764726784342
"5111",302,21,3493.45612753972,-0.00178469904614587,0.000538397165900416,0.0107722241640591
"5112",302,22,3494.02925253972,-0.00178483285885568,0.000538061433889497,0.010768029190501
"5113",302,23,3494.59369631758,-0.00178496463987145,0.000537729147069984,0.0107638869330541
"5114",303,0,3495.15098798424,-0.0017851017770447,0.000537398195906576,0.0107597868287474
"5115",303,1,3495.70042685212,-0.00178523832386735,0.000537069572459124,0.0107557332848918
"5116",303,2,3496.24384005556,-0.00178537529460654,0.00053674247586916,0.0107517153144882
"5117",303,3,3496.78346536798,-0.00178551365608086,0.000536415973928856,0.0107477199188699
"5118",303,4,3497.32179870132,-0.00178565429182395,0.000536089057811671,0.0107437328894972
"5119",303,5,3497.86142401374,-0.00178579796312182,0.000535760700593519,0.0107397396400442
"5120",303,6,3498.40483721718,-0.00178594526394158,0.000535429918174307,0.0107357260469517
"5121",303,7,3498.95427608506,-0.00178609658086425,0.000535095841506412,0.0107316792783576
"5122",303,8,3499.51156775172,-0.00178625208794774,0.000534757792960275,0.0107275885847122
"5123",303,9,3500.07800419626,-0.00178641152467436,0.000534415332585733,0.0107234460557408
"5124",303,10,3500.65425419626,-0.00178657434121409,0.000534068270104497,0.010719247210938
"5125",303,11,3501.24031775172,-0.00178673966831987,0.000533716693755295,0.0107149914452926
"5126",303,12,3501.83552608506,-0.00178690636068633,0.000533360974404068,0.010710682229619
"5127",303,13,3502.43858721718,-0.00178707308626653,0.000533001745684673,0.0107063270129477
"5128",303,14,3503.04767401374,-0.00178723844924896,0.000532640558301515,0.0107019367945306
"5129",303,15,3503.66054870132,-0.00178740116979019,0.000532278447198579,0.0106975253642488
"5130",303,16,3504.27471536798,-0.00178756014241439,0.000531916530322836,0.0106931082847357
"5131",303,17,3504.88759005556,-0.0017877145236423,0.000531555931598227,0.0106887016835082
"5132",303,18,3505.49667685212,-0.00178786396850046,0.00053119769988034,0.0106843209596145
"5133",303,19,3506.09973798424,-0.00178800845272657,0.000530842697930769,0.010679979621423
"5134",303,20,3506.69494631758,-0.00178814828058126,0.000530491550812652,0.0106756882880511
"5135",303,21,3507.28100987304,-0.00178828403424519,0.000530144621978666,0.0106714539792822
"5136",303,22,3507.85725987304,-0.00178841650069747,0.000529801998258716,0.0106672797335145
"5137",303,23,3508.42369631758,-0.00178854659858954,0.000529463494486981,0.0106631645505495
"5138",304,0,3509.00067548424,-0.00178869172884647,0.000529119012517441,0.0106589873703525
"5139",304,1,3509.57338307355,-0.00178883658013548,0.000528776307658987,0.0106548368059567
"5140",304,2,3510.14281296626,-0.00178898181469946,0.000528434906795006,0.0106507068237975
"5141",304,3,3510.71018241276,-0.00178912804853109,0.000528094267285982,0.0106465901968197
"5142",304,4,3511.27684907943,-0.00178927582116263,0.000527753810989455,0.0106424789718867
"5143",304,5,3511.84421852593,-0.00178942556642799,0.000527412960458312,0.0106383649704501
"5144",304,6,3512.41364841864,-0.00178957758468135,0.000527071175626051,0.0106342402991471
"5145",304,7,3512.98635600794,-0.0017897320283924,0.000526728006579607,0.0106300978460871
"5146",304,8,3513.56333517461,-0.00178988893637994,0.000526383135635409,0.0106259317344739
"5147",304,9,3514.14528869847,-0.00179004802093515,0.00052603633924932,0.0106217377522411
"5148",304,10,3514.73258036514,-0.00179020885804928,0.000525687523764663,0.0106175136352326
"5149",304,11,3515.32521017461,-0.00179037086557624,0.000525336747428234,0.01061325926778
"5150",304,12,3515.92281434128,-0.00179053333446708,0.000524984240271072,0.0106089767376882
"5151",304,13,3516.52469008531,-0.001790695481563,0.000524630365191356,0.010604670233582
"5152",304,14,3517.12984352593,-0.00179085651353619,0.000524275575763374,0.0106003457811935
"5153",304,15,3517.73705741276,-0.00179101569252582,0.000523920384127142,0.0105960108303636
"5154",304,16,3518.34497407943,-0.00179117239328984,0.000523565346527935,0.0105916737213811
"5155",304,17,3518.95218796626,-0.00179132610976522,0.00052321112401279,0.010587343079173
"5156",304,18,3519.55734140688,-0.00179147668638193,0.000522858310576726,0.0105830271477152
"5157",304,19,3520.15921715091,-0.001791624115012,0.000522507382198582,0.0105787332182024
"5158",304,20,3520.75682131758,-0.00179176857520204,0.00052215867710108,0.0105744671037232
"5159",304,21,3521.34945112705,-0.00179191041893184,0.000521812392949643,0.0105702327460027
"5160",304,22,3521.93674279372,-0.00179205013525148,0.000521468576499949,0.0105660319752068
"5161",304,23,3522.51869631758,-0.00179218830968505,0.000521127123786918,0.010561864430019
"5162",305,0,3523.11484215091,-0.00179232739324249,0.00052078044946082,0.0105576145413354
"5163",305,1,3523.70360980516,-0.00179246552914226,0.000520436824509876,0.0105534102583319
"5164",305,2,3524.28671598349,-0.00179260359856872,0.000520095458772622,0.0105492409099348
"5165",305,3,3524.86626320926,-0.00179274246175619,0.00051975543820235,0.0105450938438281
"5166",305,4,3525.44459654259,-0.00179288292259287,0.000519415779959899,0.010540955212659
"5167",305,5,3526.02414376836,-0.00179302569242864,0.000519075490335309,0.010536810793158
"5168",305,6,3526.60724994669,-0.00179317134865288,0.000518733624218144,0.0105326468146532
"5169",305,7,3527.19601760094,-0.00179332030270399,0.000518389364262212,0.0105284507740874
"5170",305,8,3527.79216343427,-0.00179347282943913,0.000518042113516192,0.0105242122057742
"5171",305,9,3528.39690133913,-0.00179362877317683,0.000517691514010997,0.0105199234289837
"5172",305,10,3529.01085967246,-0.00179378776246427,0.000517337433249384,0.0105155801058003
"5173",305,11,3529.63403843427,-0.00179394916146366,0.000516979987113437,0.0105111816667165
"5174",305,12,3530.26580926761,-0.00179411209511955,0.000516619539129515,0.0105067314949685
"5175",305,13,3530.90495828002,-0.00179427551312095,0.000516256679255731,0.0105022368230884
"5176",305,14,3531.54976876836,-0.00179443828074379,0.000515892183532268,0.0104977083134888
"5177",305,15,3532.19813820926,-0.00179459928254458,0.000515526957882668,0.0104931593296109
"5178",305,16,3532.84772154259,-0.00179475751919346,0.000515161972384005,0.0104886049466887
"5179",305,17,3533.49609098349,-0.00179491213761628,0.000514798206028811,0.0104840607972707
"5180",305,18,3534.14090147183,-0.00179506274391319,0.000514436604543736,0.0104795418157097
"5181",305,19,3534.78005048424,-0.00179520915798694,0.000514077998783542,0.0104750611305409
"5182",305,20,3535.41182131758,-0.00179535147542686,0.000513723013881596,0.0104706290923152
"5183",305,21,3536.03500007939,-0.00179549004275569,0.000513372029769901,0.0104662525792378
"5184",305,22,3536.64895841272,-0.00179562540725094,0.000513025163429869,0.0104619346156758
"5185",305,23,3537.25369631758,-0.0017957582626053,0.000512682270257443,0.0104576743028189
"5186",306,0,3537.87932131758,-0.00179590347382266,0.000512329900303784,0.0104532871322166
"5187",306,1,3538.49657575184,-0.00179604707133427,0.000511981100214031,0.0104489532466633
"5188",306,2,3539.1074072251,-0.00179618997957765,0.000511634974218118,0.0104446601238769
